,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime_in_seconds,laptime_sum_sectortimes
162,0 days 00:26:09.901000,ALO,14,0 days 00:01:18.694000,6.0,1.0,,,27.165,17.87,33.659,0 days 00:25:18.372000,0 days 00:25:36.242000,0 days 00:26:09.901000,283.0,319.0,304.0,324.0,True,MEDIUM,6.0,True,Aston Martin,0 days 00:24:51.207000,2025-03-14 01:40:19.216,1,,False,,False,True,78.694,78.69399999999999
163,0 days 00:42:04.933000,ALO,14,,7.0,1.0,,0 days 00:27:48.997000,36.357,20.536,,0 days 00:26:46.450000,0 days 00:27:07.012000,,234.0,260.0,,234.0,False,MEDIUM,7.0,True,Aston Martin,0 days 00:26:09.901000,2025-03-14 01:41:37.910,15,,False,,False,False,,
164,0 days 00:43:39.024000,ALO,14,0 days 00:01:34.091000,8.0,2.0,0 days 00:42:06.987000,,37.172,19.386,37.533,0 days 00:42:42.105000,0 days 00:43:01.491000,0 days 00:43:39.024000,267.0,301.0,302.0,191.0,False,MEDIUM,8.0,False,Aston Martin,0 days 00:42:06.987000,2025-03-14 01:57:34.996,12,,False,,False,False,94.091,94.091
165,0 days 00:44:57.685000,ALO,14,0 days 00:01:18.661000,9.0,2.0,,,27.196,17.864,33.601,0 days 00:44:06.220000,0 days 00:44:24.084000,0 days 00:44:57.685000,282.0,316.0,304.0,320.0,True,MEDIUM,9.0,False,Aston Martin,0 days 00:43:39.024000,2025-03-14 01:59:07.033,1,,False,,False,True,78.661,78.661
166,0 days 00:46:49.490000,ALO,14,0 days 00:01:51.805000,10.0,2.0,,,34.714,25.403,51.688,0 days 00:45:32.399000,0 days 00:45:57.802000,0 days 00:46:49.490000,248.0,277.0,304.0,218.0,False,MEDIUM,10.0,False,Aston Martin,0 days 00:44:57.685000,2025-03-14 02:00:25.694,1,,False,,False,True,111.805,111.805
167,0 days 00:48:07.681000,ALO,14,0 days 00:01:18.191000,11.0,2.0,,,27.023,17.712,33.456,0 days 00:47:16.513000,0 days 00:47:34.225000,0 days 00:48:07.681000,283.0,318.0,302.0,322.0,True,MEDIUM,11.0,False,Aston Martin,0 days 00:46:49.490000,2025-03-14 02:02:17.499,1,,False,,False,True,78.191,78.191
168,0 days 00:49:46.379000,ALO,14,0 days 00:01:38.698000,12.0,2.0,,,35.826,19.996,42.876,0 days 00:48:43.507000,0 days 00:49:03.503000,0 days 00:49:46.379000,246.0,273.0,292.0,214.0,False,MEDIUM,12.0,False,Aston Martin,0 days 00:48:07.681000,2025-03-14 02:03:35.690,1,,False,,False,True,98.698,98.69800000000001
169,0 days 00:51:06.447000,ALO,14,0 days 00:01:20.068000,13.0,2.0,,,27.744,18.059,34.265,0 days 00:50:14.123000,0 days 00:50:32.182000,0 days 00:51:06.447000,283.0,301.0,293.0,307.0,False,MEDIUM,13.0,False,Aston Martin,0 days 00:49:46.379000,2025-03-14 02:05:14.388,1,,False,,False,True,80.068,80.068
170,0 days 01:04:49.299000,ALO,14,,14.0,2.0,,0 days 00:52:55.078000,29.42,21.328,,0 days 00:51:36.169000,0 days 00:51:57.386000,,251.0,226.0,,292.0,False,MEDIUM,14.0,False,Aston Martin,0 days 00:51:06.447000,2025-03-14 02:06:34.456,15,,False,,False,False,,
171,0 days 01:06:22.635000,ALO,14,0 days 00:01:33.336000,15.0,3.0,0 days 01:04:51.259000,,36.481,18.997,37.858,0 days 01:05:25.780000,0 days 01:05:44.777000,0 days 01:06:22.635000,263.0,305.0,305.0,208.0,False,SOFT,1.0,True,Aston Martin,0 days 01:04:51.259000,2025-03-14 02:20:19.268,1,,False,,False,False,93.336,93.336
172,0 days 01:07:57.743000,ALO,14,0 days 00:01:35.108000,16.0,3.0,,,28.842,19.437,46.829,0 days 01:06:51.477000,0 days 01:07:10.914000,0 days 01:07:57.743000,255.0,306.0,304.0,322.0,False,SOFT,2.0,True,Aston Martin,0 days 01:06:22.635000,2025-03-14 02:21:50.644,1,,False,,False,True,95.108,95.108
173,0 days 01:09:27.853000,ALO,14,0 days 00:01:30.110000,17.0,3.0,,,26.954,18.649,44.507,0 days 01:08:24.697000,0 days 01:08:43.346000,0 days 01:09:27.853000,282.0,281.0,304.0,321.0,False,SOFT,3.0,True,Aston Martin,0 days 01:07:57.743000,2025-03-14 02:23:25.752,1,,False,,False,True,90.11,90.11
174,0 days 01:10:45.891000,ALO,14,0 days 00:01:18.038000,18.0,3.0,,,27.032,17.564,33.442,0 days 01:09:54.885000,0 days 01:10:12.449000,0 days 01:10:45.891000,283.0,319.0,299.0,322.0,True,SOFT,4.0,True,Aston Martin,0 days 01:09:27.853000,2025-03-14 02:24:55.862,1,,False,,False,True,78.038,78.03800000000001
175,0 days 01:12:34.578000,ALO,14,0 days 00:01:48.687000,19.0,3.0,,,37.812,21.61,49.265,0 days 01:11:23.703000,0 days 01:11:45.313000,0 days 01:12:34.578000,224.0,300.0,304.0,278.0,False,SOFT,5.0,True,Aston Martin,0 days 01:10:45.891000,2025-03-14 02:26:13.900,1,,False,,False,True,108.687,108.687
176,0 days 01:13:52.314000,ALO,14,0 days 00:01:17.736000,20.0,3.0,,,26.966,17.513,33.257,0 days 01:13:01.544000,0 days 01:13:19.057000,0 days 01:13:52.314000,283.0,320.0,301.0,321.0,True,SOFT,6.0,True,Aston Martin,0 days 01:12:34.578000,2025-03-14 02:28:02.587,12,,False,,False,True,77.736,77.73599999999999
177,0 days 01:15:20.768000,ALO,14,0 days 00:01:28.454000,21.0,3.0,,,32.027,19.118,37.309,0 days 01:14:24.341000,0 days 01:14:43.459000,0 days 01:15:20.768000,256.0,300.0,254.0,282.0,False,SOFT,7.0,True,Aston Martin,0 days 01:13:52.314000,2025-03-14 02:29:20.323,21,,False,,False,True,88.454,88.454
178,0 days 01:17:53.541000,ALO,14,,22.0,3.0,,,40.282,25.011,87.379,0 days 01:16:01.199000,0 days 01:16:26.331000,0 days 01:17:53.541000,194.0,212.0,4.0,199.0,False,SOFT,8.0,True,Aston Martin,0 days 01:15:20.768000,2025-03-14 02:30:48.777,1,,False,,False,False,,152.672
179,0 days 01:19:20.540000,ALO,14,,23.0,3.0,,0 days 01:19:20.540000,31.1,18.416,,0 days 01:18:24.812000,0 days 01:18:43.166000,,273.0,290.0,,245.0,False,SOFT,9.0,True,Aston Martin,0 days 01:17:53.541000,2025-03-14 02:33:21.550,1,,False,,False,False,,
180,0 days 00:17:32.371000,LEC,16,0 days 00:01:51.364000,1.0,1.0,0 days 00:15:45.524000,,47.048,20.04,44.276,0 days 00:16:28.323000,0 days 00:16:48.368000,0 days 00:17:32.575000,253.0,280.0,300.0,181.0,False,MEDIUM,1.0,True,Ferrari,0 days 00:15:45.524000,2025-03-14 01:31:13.533,1,,False,,False,False,111.364,111.364
181,0 days 00:18:52.383000,LEC,16,0 days 00:01:20.012000,2.0,1.0,,,27.888,17.986,34.138,0 days 00:18:00.259000,0 days 00:18:18.245000,0 days 00:18:52.383000,282.0,316.0,303.0,319.0,True,MEDIUM,2.0,True,Ferrari,0 days 00:17:32.371000,2025-03-14 01:33:00.380,1,,False,,False,True,80.012,80.012
182,0 days 00:21:06.362000,LEC,16,0 days 00:02:13.979000,3.0,1.0,,,43.49,29.792,60.697,0 days 00:19:35.873000,0 days 00:20:05.665000,0 days 00:21:06.362000,104.0,158.0,300.0,235.0,False,MEDIUM,3.0,True,Ferrari,0 days 00:18:52.383000,2025-03-14 01:34:20.392,1,,False,,False,True,133.979,133.979
183,0 days 00:22:24.679000,LEC,16,0 days 00:01:18.317000,4.0,1.0,,,27.202,17.78,33.335,0 days 00:21:33.564000,0 days 00:21:51.344000,0 days 00:22:24.679000,285.0,317.0,303.0,318.0,True,MEDIUM,4.0,True,Ferrari,0 days 00:21:06.362000,2025-03-14 01:36:34.371,1,,False,,False,True,78.317,78.31700000000001
184,0 days 00:24:34.930000,LEC,16,0 days 00:02:10.251000,5.0,1.0,,,49.912,30.252,50.087,0 days 00:23:14.591000,0 days 00:23:44.843000,0 days 00:24:34.930000,160.0,241.0,302.0,251.0,False,MEDIUM,5.0,True,Ferrari,0 days 00:22:24.679000,2025-03-14 01:37:52.688,1,,False,,False,True,130.251,130.251
185,0 days 00:25:52.810000,LEC,16,0 days 00:01:17.880000,6.0,1.0,,,26.876,17.667,33.337,0 days 00:25:01.806000,0 days 00:25:19.473000,0 days 00:25:52.810000,285.0,316.0,301.0,319.0,True,MEDIUM,6.0,True,Ferrari,0 days 00:24:34.930000,2025-03-14 01:40:02.939,1,,False,,False,True,77.88,77.88000000000001
186,0 days 00:39:06.391000,LEC,16,,7.0,1.0,,0 days 00:27:30.956000,35.53,24.619,,0 days 00:26:28.570000,0 days 00:26:53.190000,,243.0,286.0,,248.0,False,MEDIUM,7.0,True,Ferrari,0 days 00:25:52.810000,2025-03-14 01:41:20.819,15,,False,,False,False,,
187,0 days 00:41:22.153000,LEC,16,0 days 00:02:15.762000,8.0,2.0,0 days 00:39:37.057000,,75.951,19.189,40.622,0 days 00:40:22.342000,0 days 00:40:41.531000,0 days 00:41:22.153000,256.0,296.0,301.0,78.0,False,MEDIUM,8.0,False,Ferrari,0 days 00:39:37.057000,2025-03-14 01:55:05.066,1,,False,,False,False,135.762,135.762
188,0 days 00:42:39.995000,LEC,16,0 days 00:01:17.842000,9.0,2.0,,,26.947,17.646,33.249,0 days 00:41:49.100000,0 days 00:42:06.746000,0 days 00:42:39.995000,285.0,313.0,307.0,320.0,True,MEDIUM,9.0,False,Ferrari,0 days 00:41:22.153000,2025-03-14 01:56:50.162,1,,False,,False,True,77.842,77.84200000000001
189,0 days 00:48:40.103000,LEC,16,,10.0,2.0,,0 days 00:44:20.549000,39.438,23.523,,0 days 00:43:19.581000,0 days 00:43:43.112000,,183.0,286.0,,280.0,False,MEDIUM,10.0,False,Ferrari,0 days 00:42:39.995000,2025-03-14 01:58:08.004,12,,False,,False,False,,
190,0 days 00:50:21.027000,LEC,16,0 days 00:01:40.924000,11.0,3.0,0 days 00:48:42.294000,,40.271,20.172,40.481,0 days 00:49:20.374000,0 days 00:49:40.546000,0 days 00:50:21.027000,255.0,294.0,303.0,179.0,False,SOFT,1.0,True,Ferrari,0 days 00:48:40.103000,2025-03-14 02:04:08.112,1,,False,,False,False,100.924,100.924
191,0 days 00:51:38.488000,LEC,16,0 days 00:01:17.461000,12.0,3.0,,,26.892,17.591,32.978,0 days 00:50:47.919000,0 days 00:51:05.510000,0 days 00:51:38.488000,286.0,314.0,305.0,321.0,True,SOFT,2.0,True,Ferrari,0 days 00:50:21.027000,2025-03-14 02:05:49.036,1,,False,,False,True,77.461,77.46100000000001
192,0 days 01:04:34.528000,LEC,16,,13.0,3.0,,0 days 00:54:04.255000,,,,,,,,,,252.0,False,SOFT,3.0,True,Ferrari,0 days 00:51:38.488000,2025-03-14 02:07:06.497,15,,False,,False,False,,
193,0 days 01:06:32.557000,LEC,16,0 days 00:01:58.029000,14.0,4.0,0 days 01:04:38.590000,,50.823,19.507,47.699,0 days 01:05:25.351000,0 days 01:05:44.858000,0 days 01:06:32.557000,260.0,223.0,301.0,132.0,False,SOFT,4.0,False,Ferrari,0 days 01:04:38.590000,2025-03-14 02:20:06.599,1,,False,,False,False,118.029,118.029
194,0 days 01:08:12.535000,LEC,16,0 days 00:01:39.978000,15.0,4.0,,,26.928,20.23,52.82,0 days 01:06:59.485000,0 days 01:07:19.715000,0 days 01:08:12.535000,284.0,199.0,300.0,319.0,False,SOFT,5.0,False,Ferrari,0 days 01:06:32.557000,2025-03-14 02:22:00.566,1,,False,,False,True,99.978,99.97800000000001
195,0 days 01:09:36.096000,LEC,16,0 days 00:01:23.561000,16.0,4.0,,,26.937,17.697,38.927,0 days 01:08:39.472000,0 days 01:08:57.169000,0 days 01:09:36.096000,,312.0,152.0,318.0,False,SOFT,6.0,False,Ferrari,0 days 01:08:12.535000,2025-03-14 02:23:40.544,1,,False,,False,True,83.561,83.561
196,0 days 01:11:45.492000,LEC,16,0 days 00:02:09.396000,17.0,4.0,,,47.273,35.48,46.643,0 days 01:10:23.369000,0 days 01:10:58.849000,0 days 01:11:45.492000,163.0,215.0,301.0,194.0,False,SOFT,7.0,False,Ferrari,0 days 01:09:36.096000,2025-03-14 02:25:04.105,1,,False,,False,True,129.396,129.39600000000002
197,0 days 01:13:03.243000,LEC,16,0 days 00:01:17.751000,18.0,4.0,,,27.04,17.64,33.071,0 days 01:12:12.532000,0 days 01:12:30.172000,0 days 01:13:03.243000,284.0,314.0,307.0,318.0,False,SOFT,8.0,False,Ferrari,0 days 01:11:45.492000,2025-03-14 02:27:13.501,1,,False,,False,True,77.751,77.751
198,0 days 01:14:34.419000,LEC,16,0 days 00:01:31.176000,19.0,4.0,,,33.62,19.551,38.005,0 days 01:13:36.863000,0 days 01:13:56.414000,0 days 01:14:34.419000,248.0,280.0,302.0,260.0,False,SOFT,9.0,False,Ferrari,0 days 01:13:03.243000,2025-03-14 02:28:31.252,12,,False,,False,True,91.176,91.17599999999999
199,0 days 01:16:39.377000,LEC,16,0 days 00:02:04.958000,20.0,4.0,,,29.24,18.286,77.432,0 days 01:15:03.659000,0 days 01:15:21.945000,0 days 01:16:39.377000,278.0,292.0,35.0,295.0,False,SOFT,10.0,False,Ferrari,0 days 01:14:34.419000,2025-03-14 02:30:02.428,1,,False,,False,True,124.958,124.958
200,0 days 01:18:18.669000,LEC,16,,21.0,4.0,,0 days 01:18:18.669000,46.608,19.272,,0 days 01:17:26.100000,0 days 01:17:45.424000,,262.0,281.0,,246.0,False,SOFT,11.0,False,Ferrari,0 days 01:16:39.377000,2025-03-14 02:32:07.386,1,,False,,False,False,,
201,0 days 00:17:07.689000,STR,18,0 days 00:02:01.588000,1.0,1.0,0 days 00:15:10.567000,,45.299,21.591,54.698,0 days 00:15:51.618000,0 days 00:16:13.164000,0 days 00:17:07.709000,258.0,281.0,287.0,154.0,False,MEDIUM,1.0,True,Aston Martin,0 days 00:15:10.567000,2025-03-14 01:30:38.576,1,,False,,False,False,121.588,121.588
202,0 days 00:18:30.953000,STR,18,0 days 00:01:23.264000,2.0,1.0,,,28.865,18.532,35.867,0 days 00:17:36.554000,0 days 00:17:55.086000,0 days 00:18:30.953000,279.0,302.0,253.0,298.0,True,MEDIUM,2.0,True,Aston Martin,0 days 00:17:07.689000,2025-03-14 01:32:35.698,1,,False,,False,True,83.264,83.264
203,0 days 00:20:34.228000,STR,18,0 days 00:02:03.275000,3.0,1.0,,,39.605,24.493,59.177,0 days 00:19:10.558000,0 days 00:19:35.051000,0 days 00:20:34.228000,191.0,236.0,301.0,182.0,False,MEDIUM,3.0,True,Aston Martin,0 days 00:18:30.953000,2025-03-14 01:33:58.962,1,,False,,False,True,123.275,123.275
204,0 days 00:21:54.204000,STR,18,0 days 00:01:19.976000,4.0,1.0,,,27.717,18.086,34.173,0 days 00:21:01.945000,0 days 00:21:20.031000,0 days 00:21:54.204000,282.0,319.0,304.0,322.0,True,MEDIUM,4.0,True,Aston Martin,0 days 00:20:34.228000,2025-03-14 01:36:02.237,1,,False,,False,True,79.976,79.976
205,0 days 00:24:03.814000,STR,18,0 days 00:02:09.610000,5.0,1.0,,,39.193,30.764,59.653,0 days 00:22:33.397000,0 days 00:23:04.161000,0 days 00:24:03.814000,195.0,161.0,302.0,236.0,False,MEDIUM,5.0,True,Aston Martin,0 days 00:21:54.204000,2025-03-14 01:37:22.213,1,,False,,False,True,129.61,129.60999999999999
206,0 days 00:25:23.044000,STR,18,0 days 00:01:19.230000,6.0,1.0,,,27.369,17.877,33.984,0 days 00:24:31.183000,0 days 00:24:49.060000,0 days 00:25:23.044000,284.0,321.0,303.0,320.0,True,MEDIUM,6.0,True,Aston Martin,0 days 00:24:03.814000,2025-03-14 01:39:31.823,1,,False,,False,True,79.23,79.22999999999999
207,0 days 00:43:04.297000,STR,18,,7.0,1.0,,0 days 00:26:49.999000,29.279,18.739,,0 days 00:25:52.415000,0 days 00:26:11.157000,,257.0,290.0,,322.0,False,MEDIUM,7.0,True,Aston Martin,0 days 00:25:23.044000,2025-03-14 01:40:51.053,15,,False,,False,False,,
208,0 days 00:45:10.991000,STR,18,0 days 00:02:06.694000,8.0,2.0,0 days 00:43:07.324000,,65.135,21.322,40.237,0 days 00:44:09.432000,0 days 00:44:30.754000,0 days 00:45:10.991000,209.0,286.0,302.0,180.0,False,MEDIUM,8.0,False,Aston Martin,0 days 00:43:07.324000,2025-03-14 01:58:35.333,12,,False,,False,False,126.694,126.69400000000002
209,0 days 00:46:29.980000,STR,18,0 days 00:01:18.989000,9.0,2.0,,,27.351,18.007,33.631,0 days 00:45:38.342000,0 days 00:45:56.349000,0 days 00:46:29.980000,283.0,317.0,302.0,320.0,True,MEDIUM,9.0,False,Aston Martin,0 days 00:45:10.991000,2025-03-14 02:00:39.000,1,,False,,False,True,78.989,78.989
210,0 days 00:48:35.896000,STR,18,0 days 00:02:05.916000,10.0,2.0,,,46.375,32.019,47.522,0 days 00:47:16.355000,0 days 00:47:48.374000,0 days 00:48:35.896000,106.0,159.0,303.0,224.0,False,MEDIUM,10.0,False,Aston Martin,0 days 00:46:29.980000,2025-03-14 02:01:57.989,1,,False,,False,True,125.916,125.916
211,0 days 00:49:54.630000,STR,18,0 days 00:01:18.734000,11.0,2.0,,,27.22,17.823,33.691,0 days 00:49:03.116000,0 days 00:49:20.939000,0 days 00:49:54.630000,283.0,318.0,305.0,321.0,True,MEDIUM,11.0,False,Aston Martin,0 days 00:48:35.896000,2025-03-14 02:04:03.905,1,,False,,False,True,78.734,78.73400000000001
212,0 days 00:51:18.738000,STR,18,0 days 00:01:24.108000,12.0,2.0,,,28.888,18.653,36.567,0 days 00:50:23.518000,0 days 00:50:42.171000,0 days 00:51:18.738000,265.0,294.0,290.0,318.0,False,MEDIUM,12.0,False,Aston Martin,0 days 00:49:54.630000,2025-03-14 02:05:22.639,1,,False,,False,True,84.108,84.108
213,0 days 01:06:25.387000,STR,18,,13.0,2.0,,0 days 00:53:29.971000,34.352,,,0 days 00:51:53.283000,,,208.0,,,273.0,False,MEDIUM,13.0,False,Aston Martin,0 days 00:51:18.738000,2025-03-14 02:06:46.747,15,,False,,False,False,,
214,0 days 01:08:24.382000,STR,18,0 days 00:01:58.995000,14.0,3.0,0 days 01:06:27.733000,,47.726,19.213,52.056,0 days 01:07:13.113000,0 days 01:07:32.326000,0 days 01:08:24.382000,249.0,307.0,303.0,113.0,False,SOFT,1.0,True,Aston Martin,0 days 01:06:27.733000,2025-03-14 02:21:55.742,1,,False,,False,False,118.995,118.99499999999999
215,0 days 01:09:42.439000,STR,18,0 days 00:01:18.057000,15.0,3.0,,,27.079,17.701,33.277,0 days 01:08:51.461000,0 days 01:09:09.162000,0 days 01:09:42.439000,282.0,317.0,301.0,320.0,True,SOFT,2.0,True,Aston Martin,0 days 01:08:24.382000,2025-03-14 02:23:52.391,1,,False,,False,True,78.057,78.057
216,0 days 01:12:10.680000,STR,18,0 days 00:02:28.241000,16.0,3.0,,,44.456,36.433,67.352,0 days 01:10:26.895000,0 days 01:11:03.328000,0 days 01:12:10.680000,148.0,191.0,165.0,193.0,False,SOFT,3.0,True,Aston Martin,0 days 01:09:42.439000,2025-03-14 02:25:10.448,1,,False,,False,True,148.241,148.241
217,0 days 01:14:13.108000,STR,18,0 days 00:02:02.428000,17.0,3.0,,,41.66,26.93,53.838,0 days 01:12:52.340000,0 days 01:13:19.270000,0 days 01:14:13.108000,213.0,142.0,302.0,196.0,False,SOFT,4.0,True,Aston Martin,0 days 01:12:10.680000,2025-03-14 02:27:38.689,12,,False,,False,True,122.428,122.428
218,0 days 01:15:31.179000,STR,18,0 days 00:01:18.071000,18.0,3.0,,,26.955,17.743,33.373,0 days 01:14:40.063000,0 days 01:14:57.806000,0 days 01:15:31.179000,283.0,315.0,300.0,319.0,False,SOFT,5.0,True,Aston Martin,0 days 01:14:13.108000,2025-03-14 02:29:41.117,1,,False,,False,True,78.071,78.071
219,0 days 01:18:12.870000,STR,18,,19.0,3.0,,,38.373,26.715,96.492,0 days 01:16:09.713000,0 days 01:16:36.416000,0 days 01:18:12.870000,161.0,190.0,4.0,282.0,False,SOFT,6.0,True,Aston Martin,0 days 01:15:31.179000,2025-03-14 02:30:59.188,1,,False,,False,False,,161.57999999999998
220,0 days 01:19:43.258000,STR,18,,20.0,3.0,,0 days 01:19:43.258000,33.232,18.759,,0 days 01:18:46.169000,0 days 01:19:04.861000,,270.0,293.0,,241.0,False,SOFT,7.0,True,Aston Martin,0 days 01:18:12.870000,2025-03-14 02:33:40.879,1,,False,,False,False,,
221,0 days 00:17:21.314000,TSU,22,0 days 00:02:09.098000,1.0,1.0,0 days 00:15:18.707000,,51.888,21.487,55.723,0 days 00:16:04.306000,0 days 00:16:25.882000,0 days 00:17:21.475000,215.0,288.0,298.0,155.0,False,MEDIUM,1.0,True,Racing Bulls,0 days 00:15:18.707000,2025-03-14 01:30:46.716,1,,False,,False,False,129.098,129.098
222,0 days 00:18:42.827000,TSU,22,0 days 00:01:21.513000,2.0,1.0,,,28.466,18.221,34.826,0 days 00:17:49.780000,0 days 00:18:08.001000,0 days 00:18:42.827000,278.0,321.0,301.0,312.0,True,MEDIUM,2.0,True,Racing Bulls,0 days 00:17:21.314000,2025-03-14 01:32:49.323,1,,False,,False,True,81.513,81.513
223,0 days 00:20:48.180000,TSU,22,0 days 00:02:05.353000,3.0,1.0,,,46.09,29.058,50.205,0 days 00:19:28.917000,0 days 00:19:57.975000,0 days 00:20:48.180000,135.0,200.0,304.0,231.0,False,MEDIUM,3.0,True,Racing Bulls,0 days 00:18:42.827000,2025-03-14 01:34:10.836,1,,False,,False,True,125.353,125.353
224,0 days 00:22:07.544000,TSU,22,0 days 00:01:19.364000,4.0,1.0,,,27.526,17.853,33.985,0 days 00:21:15.706000,0 days 00:21:33.559000,0 days 00:22:07.544000,283.0,322.0,302.0,324.0,True,MEDIUM,4.0,True,Racing Bulls,0 days 00:20:48.180000,2025-03-14 01:36:16.189,1,,False,,False,True,79.364,79.364
225,0 days 00:24:53.254000,TSU,22,,5.0,1.0,,0 days 00:24:30.714000,51.962,35.143,78.586,0 days 00:22:59.800000,0 days 00:23:34.987000,0 days 00:24:53.314000,130.0,148.0,,242.0,False,MEDIUM,5.0,True,Racing Bulls,0 days 00:22:07.544000,2025-03-14 01:37:35.553,1,,False,,False,False,,165.691
226,0 days 00:26:55.844000,TSU,22,0 days 00:02:02.590000,6.0,2.0,0 days 00:24:55.310000,,50.267,28.248,44.075,0 days 00:25:43.521000,0 days 00:26:11.769000,0 days 00:26:55.844000,169.0,190.0,301.0,132.0,False,MEDIUM,6.0,False,Racing Bulls,0 days 00:24:53.254000,2025-03-14 01:40:21.263,1,,False,,False,False,122.59,122.59
227,0 days 00:28:14.412000,TSU,22,0 days 00:01:18.568000,7.0,2.0,,,27.213,17.825,33.53,0 days 00:27:23.057000,0 days 00:27:40.882000,0 days 00:28:14.412000,284.0,307.0,302.0,319.0,True,MEDIUM,7.0,False,Racing Bulls,0 days 00:26:55.844000,2025-03-14 01:42:23.853,1,,False,,False,True,78.568,78.568
228,0 days 00:39:50.570000,TSU,22,,8.0,2.0,,0 days 00:30:20.866000,48.607,33.691,,0 days 00:29:03.267000,0 days 00:29:36.939000,,140.0,203.0,,244.0,False,MEDIUM,8.0,False,Racing Bulls,0 days 00:28:14.412000,2025-03-14 01:43:42.421,15,,False,,False,False,,
229,0 days 00:41:37.055000,TSU,22,0 days 00:01:46.485000,9.0,3.0,0 days 00:39:53.580000,,50.4,18.43,37.655,0 days 00:40:40.970000,0 days 00:40:59.400000,0 days 00:41:37.055000,275.0,305.0,293.0,219.0,False,MEDIUM,9.0,False,Racing Bulls,0 days 00:39:53.580000,2025-03-14 01:55:21.589,1,,False,,False,False,106.485,106.485
230,0 days 00:42:58.486000,TSU,22,0 days 00:01:21.431000,10.0,3.0,,,28.175,18.207,35.049,0 days 00:42:05.230000,0 days 00:42:23.437000,0 days 00:42:58.486000,274.0,308.0,292.0,307.0,False,MEDIUM,10.0,False,Racing Bulls,0 days 00:41:37.055000,2025-03-14 01:57:05.064,1,,False,,False,True,81.431,81.43100000000001
231,0 days 00:44:19.274000,TSU,22,0 days 00:01:20.788000,11.0,3.0,,,28.062,18.161,34.565,0 days 00:43:26.548000,0 days 00:43:44.709000,0 days 00:44:19.274000,272.0,308.0,291.0,301.0,False,MEDIUM,11.0,False,Racing Bulls,0 days 00:42:58.486000,2025-03-14 01:58:26.495,12,,False,,False,True,80.788,80.788
232,0 days 00:45:39.786000,TSU,22,0 days 00:01:20.512000,12.0,3.0,,,27.864,18.225,34.423,0 days 00:44:47.138000,0 days 00:45:05.363000,0 days 00:45:39.786000,,297.0,291.0,297.0,False,MEDIUM,12.0,False,Racing Bulls,0 days 00:44:19.274000,2025-03-14 01:59:47.283,1,,False,,False,True,80.512,80.512
233,0 days 00:51:44.183000,TSU,22,,13.0,3.0,,0 days 00:47:08.945000,28.02,18.966,,0 days 00:46:07.898000,0 days 00:46:26.840000,,271.0,232.0,,294.0,False,MEDIUM,13.0,False,Racing Bulls,0 days 00:45:39.786000,2025-03-14 02:01:07.795,1,,False,,False,False,,
234,0 days 01:03:06.922000,TSU,22,,14.0,4.0,0 days 00:51:44.183000,0 days 00:54:09.612000,,,,,,,,,,,False,MEDIUM,14.0,False,Racing Bulls,0 days 00:51:44.183000,2025-03-14 02:07:12.192,15,,False,,False,False,,
235,0 days 01:05:20.165000,TSU,22,0 days 00:02:13.243000,15.0,5.0,0 days 01:03:42.099000,,77.496,18.355,37.392,0 days 01:04:24.418000,0 days 01:04:42.773000,0 days 01:05:20.165000,263.0,304.0,298.0,73.0,False,MEDIUM,15.0,False,Racing Bulls,0 days 01:03:42.099000,2025-03-14 02:19:10.108,1,,False,,False,False,133.243,133.243
236,0 days 01:06:42.920000,TSU,22,0 days 00:01:22.755000,16.0,5.0,,,29.952,18.256,34.547,0 days 01:05:50.117000,0 days 01:06:08.373000,0 days 01:06:42.920000,271.0,300.0,291.0,233.0,False,MEDIUM,16.0,False,Racing Bulls,0 days 01:05:20.165000,2025-03-14 02:20:48.174,1,,False,,False,True,82.755,82.755
237,0 days 01:08:03.154000,TSU,22,0 days 00:01:20.234000,17.0,5.0,,,27.848,18.136,34.25,0 days 01:07:10.768000,0 days 01:07:28.904000,0 days 01:08:03.154000,272.0,301.0,292.0,296.0,False,MEDIUM,17.0,False,Racing Bulls,0 days 01:06:42.920000,2025-03-14 02:22:10.929,1,,False,,False,True,80.234,80.234
238,0 days 01:10:06.694000,TSU,22,0 days 00:02:03.540000,18.0,5.0,,0 days 01:09:30.556000,28.088,18.29,77.162,0 days 01:08:31.242000,0 days 01:08:49.532000,0 days 01:10:06.694000,270.0,281.0,,294.0,False,MEDIUM,18.0,False,Racing Bulls,0 days 01:08:03.154000,2025-03-14 02:23:31.163,1,,False,,False,False,123.54,123.54
239,0 days 01:12:16.977000,TSU,22,0 days 00:02:10.283000,19.0,6.0,0 days 01:10:08.869000,,50.405,21.452,58.426,0 days 01:10:57.099000,0 days 01:11:18.551000,0 days 01:12:16.977000,229.0,196.0,307.0,90.0,False,SOFT,1.0,True,Racing Bulls,0 days 01:10:06.694000,2025-03-14 02:25:34.703,1,,False,,False,False,130.283,130.28300000000002
